participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.funds_at_rounds_end,player.protection,player.groupTarget,player.individualPledge,player.cost,player.Group_Approval,player.name_1,player.name_2,player.name_3,player.name_4,player.name_5,player.name_6,player.name_7,player.name_8,player.name_9,player.name_10,player.name_11,player.name_12,player.name_13,player.name_14,player.name_15,player.name_16,player.name_17,player.name_18,player.name_19,player.name_20,player.approval_1,player.approval_2,player.approval_3,player.approval_4,player.approval_5,player.approval_6,player.approval_7,player.approval_8,player.approval_9,player.approval_10,player.approval_11,player.approval_12,player.approval_13,player.approval_14,player.approval_15,player.approval_16,player.approval_17,player.approval_18,player.approval_19,player.approval_20,player.bio_question_1,player.bio_question_2,player.bio_question_3,player.bio_question_4,player.payoff,group.id_in_subsession,group.incursion,group.incursion_count,group.GroupTargetProbability,group.chance_of_incursion,group.contribution,group.pledge,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,66.01,0.6296,,,0.62,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,19.38,1,,2,0.0,0.6731,,,4,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,68.19,0.6861,,,1.75,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,18.25,1,,2,0.0,0.6731,,,4,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,56.75,0.9687,,,9.05,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,10.95,1,,2,0.0,0.6731,,,4,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,56.17,0.7813,,,3.97,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,16.03,1,,2,0.0,0.6731,,,4,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,57.51,0.7647,,,3.50,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-8.50,1,1,3,0.0,0.7487,,,5,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,61.95,0.6582,,,1.24,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-6.24,1,1,3,0.0,0.7487,,,5,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,50.31,0.6676,,,1.44,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-6.44,1,1,3,0.0,0.7487,,,5,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,48.03,0.7479,,,3.14,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-8.14,1,1,3,0.0,0.7487,,,5,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,73.20,0.7975,,,4.31,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,15.69,1,,3,0.0,0.6429,,,6,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,77.30,0.8134,,,4.65,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,15.35,1,,3,0.0,0.6429,,,6,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,65.64,0.8134,,,4.67,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,15.33,1,,3,0.0,0.6429,,,6,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,66.48,0.6769,,,1.55,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,18.45,1,,3,0.0,0.6429,,,6,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,91.03,0.7042,,,2.17,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,17.83,1,,3,0.0,0.4451,,,7,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,87.94,0.9812,,,9.36,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,10.64,1,,3,0.0,0.4451,,,7,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,79.95,0.8517,,,5.69,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,14.31,1,,3,0.0,0.4451,,,7,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,78.21,0.9430,,,8.27,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,11.73,1,,3,0.0,0.4451,,,7,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,85.83,0.6100,,,0.20,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-5.20,1,1,4,0.0,0.7534,,,8,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,81.89,0.6488,,,1.05,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-6.05,1,1,4,0.0,0.7534,,,8,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,70.78,0.7894,,,4.17,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-9.17,1,1,4,0.0,0.7534,,,8,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,69.06,0.7894,,,4.15,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-9.15,1,1,4,0.0,0.7534,,,8,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,74.01,0.8953,,,6.82,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-11.82,1,1,5,0.0,0.6555,,,9,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,76.37,0.6296,,,0.52,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-5.52,1,1,5,0.0,0.6555,,,9,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,63.13,0.7306,,,2.65,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-7.65,1,1,5,0.0,0.6555,,,9,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,58.73,0.8366,,,5.33,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-10.33,1,1,5,0.0,0.6555,,,9,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,64.82,0.7894,,,4.19,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-9.19,1,1,6,0.0,0.6331,,,10,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,68.78,0.7219,,,2.59,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-7.59,1,1,6,0.0,0.6331,,,10,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,51.65,0.8811,,,6.48,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-11.48,1,1,6,0.0,0.6331,,,10,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,50.92,0.7306,,,2.81,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-7.81,1,1,6,0.0,0.6331,,,10,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,58.52,0.6676,,,1.30,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-6.30,1,1,7,0.0,0.5305,,,11,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,56.39,0.9161,,,7.39,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-12.39,1,1,7,0.0,0.5305,,,11,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,39.40,0.9093,,,7.25,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-12.25,1,1,7,0.0,0.5305,,,11,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,40.37,0.8442,,,5.55,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-10.55,1,1,7,0.0,0.5305,,,11,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,47.12,0.8811,,,6.40,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-11.40,1,1,8,0.0,0.5998,,,12,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,49.31,0.7042,,,2.08,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-7.08,1,1,8,0.0,0.5998,,,12,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,26.98,0.9161,,,7.42,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-12.42,1,1,8,0.0,0.5998,,,12,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,33.21,0.7042,,,2.16,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-7.16,1,1,8,0.0,0.5998,,,12,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
1,w3a8r8kg,Inigo Montoya,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:04.574822+00:00,1,,,15.58,1,37.23,0.8212,,,4.89,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-9.89,1,1,9,0.0,0.6828,,,13,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
2,c67koqkh,Tyrion Lannister,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:05.325326+00:00,1,,,3.83,2,43.02,0.6676,,,1.29,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-6.29,1,1,9,0.0,0.6828,,,13,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
3,bf0fbc5s,Naruto Uzumaki,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:06.608232+00:00,1,,,0.00,3,20.57,0.6676,,,1.41,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-6.41,1,1,9,0.0,0.6828,,,13,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
4,7gzlc0kv,Joel Dunstan,0,369,369,Results,1,ResultsSummary,127.0.0.1,2018-02-07 11:13:07.359810+00:00,1,,,-12.10,4,22.13,0.8666,,,6.08,0.0,Neptune,Thebe,Pandora,Ganymede,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-11.08,1,1,9,0.0,0.6828,,,13,u841c3dk,For Administration Instructions - Do not delete,Joel Dunstan,,,Do not delete.,0
